personId,personName
201858,Cartier Martin
201880,Greg Stiemsma
201933,Blake Griffin
201934,Hasheem Thabeet
201935,James Harden
201936,Tyreke Evans
201937,Ricky Rubio
201938,Jonny Flynn
201939,Stephen Curry
201941,Jordan Hill
201942,DeMar DeRozan
201943,Brandon Jennings
201944,Terrence Williams
201945,Gerald Henderson
201946,Tyler Hansbrough
201947,Earl Clark
201948,Austin Daye
201949,James Johnson
201950,Jrue Holiday
201951,Ty Lawson
201952,Jeff Teague
201953,Eric Maynor
201954,Darren Collison
201956,Omri Casspi
201957,Byron Mullens
201958,Rodrigue Beaubois
201959,Taj Gibson
201960,DeMarre Carroll
201961,Wayne Ellington
201962,Toney Douglas
201963,Christian Eyenga
201964,Victor Claver
201965,Jeff Ayres
201966,Jermaine Taylor
201967,Dante Cunningham
201969,DaJuan Summers
201970,Sam Young
201971,DeJuan Blair
201972,Jon Brockman
201973,Jonas Jerebko
201974,Derrick Brown
201975,Jodie Meeks
201976,Patrick Beverley
201977,Marcus Thornton
201978,Chase Budinger
201979,Nick Calathes
201980,Danny Green
201985,AJ Price
201986,Nando De Colo
201988,Patty Mills
201991,Lester Hudson
202066,Garrett Temple
202067,Diamon Simpson
202077,Jerel McNeal
202081,Garret Siler
202082,Larry Owens
202083,Wesley Matthews
202087,Alonzo Gee
202091,Dionte Christmas
202130,Reggie Williams
202148,Mickell Gladness
202178,Sundiata Gaines
202197,Shane Edwards
202220,Zabian Dowdell
202227,Terrel Harris
202322,John Wall
202323,Evan Turner
202324,Derrick Favors
202325,Wesley Johnson
202326,DeMarcus Cousins
202327,Ekpe Udoh
202328,Greg Monroe
202329,Al-Farouq Aminu
202330,Gordon Hayward
202331,Paul George
202332,Cole Aldrich
202333,Xavier Henry
202334,Ed Davis
202335,Patrick Patterson
202336,Larry Sanders
202337,Luke Babbitt
202338,Kevin Seraphin
202339,Eric Bledsoe
202340,Avery Bradley
202341,James Anderson
202342,Craig Brackins
202343,Elliot Williams
202344,Trevor Booker
202345,Damion James
202346,Dominique Jones
202347,Quincy Pondexter
202348,Jordan Crawford
202349,Greivis Vasquez
202350,Daniel Orton
202351,Lazar Hayward
202353,Tibor Pleiss
202354,Dexter Pittman
202355,Hassan Whiteside
202356,Armon Johnson
202357,Nemanja Bjelica
202359,Darington Hobson
202360,Andy Rautins
202361,Landry Fields
202362,Lance Stephenson
202363,Jarvis Varnado
202365,Devin Ebanks
202366,Jerome Jordan
202371,Gani Lawal
202374,Solomon Alabi
202376,Luke Harangody
202377,Pape Sy
202378,Willie Warren
202379,Jeremy Evans
202380,Hamady Ndiaye
202382,Derrick Caracter
202385,Ryan Reid
202386,Ben Uzoh
202388,Donald Sloan
202389,Timofey Mozgov
202390,Gary Neal
202391,Jeremy Lin
202392,Marqus Blakely
202395,Sherron Collins
202396,Samardo Samuels
202397,Ish Smith
202399,Jeff Adrien
202406,Jerome Dyson
202407,Elijah Millsap
202408,Marcus Cousin
202412,Manny Harris
202419,Chris Anthony Johnson
202458,Justin Dentmon
202498,Lance Thomas
202536,Jerry Smith
202545,Luke Zeller
202620,Arinze Onuaku
202622,Courtney Fortson
202681,Kyrie Irving
202682,Derrick Williams
202683,Enes Freedom
202684,Tristan Thompson
202685,Jonas Valanciunas
202686,Jan Vesely
202687,Bismack Biyombo
202688,Brandon Knight
202689,Kemba Walker
202690,Jimmer Fredette
202691,Klay Thompson
202692,Alec Burks
202693,Markieff Morris
202694,Marcus Morris Sr.
202695,Kawhi Leonard
202696,Nikola Vucevic
202697,Iman Shumpert
202698,Chris Singleton
202699,Tobias Harris
202700,Donatas Motiejunas
202701,Nolan Smith
202702,Kenneth Faried
202703,Nikola Mirotic
202704,Reggie Jackson
202705,MarShon Brooks
202706,Jordan Hamilton
202707,JaJuan Johnson
202708,Norris Cole
202709,Cory Joseph
202710,Jimmy Butler
202711,Bojan Bogdanovic
202712,Justin Harper
202713,Kyle Singler
202714,Shelvin Mack
202715,Tyler Honeycutt
202716,Jordan Williams
202717,Trey Thompkins
202718,Chandler Parsons
202719,Jeremy Tyler
202720,Jon Leuer
202721,Darius Morris
202722,Davis Bertans
202723,Malcolm Lee
202724,Charles Jenkins
202725,Josh Harrellson
202726,Andrew Goudelock
202727,Travis Leslie
202728,Keith Benson
202729,Josh Selby
202730,Lavoy Allen
202731,Vernon Macklin
202732,DeAndre Liggins
202734,E'Twaun Moore
202738,Isaiah Thomas
202775,Edwin Ubiles
202779,Dwight Buycks
202809,Cory Higgins
202810,D.J. Kennedy
202814,Mychel Thompson
202862,Dennis Horner
202874,Chris Dayton Wright
202880,Jeff Foote
202918,Xavier Silas
202933,Julyan Stone
202951,Jeremy Pargo
202952,Malcolm Thomas
202954,Brad Wanamaker
202962,Greg Smith
202970,Gustavo Ayon
2030,Kenyon Martin
203006,Josh Akognon
203076,Anthony Davis
203077,Michael Kidd-Gilchrist
203078,Bradley Beal
203079,Dion Waiters
203080,Thomas Robinson
203081,Damian Lillard
203082,Terrence Ross
203083,Andre Drummond
203084,Harrison Barnes
203085,Austin Rivers
203086,Meyers Leonard
203087,Jeremy Lamb
203088,Kendall Marshall
203089,John Henson
203090,Maurice Harkless
203091,Royce White
203092,Tyler Zeller
203093,Terrence Jones
203094,Andrew Nicholson
203095,Evan Fournier
203096,Jared Sullinger
203097,Fab Melo
203098,John Jenkins
203099,Jared Cunningham
203100,Tony Wroten
203101,Miles Plumlee
203102,Arnett Moultrie
203103,Perry Jones III
203104,Marquis Teague
203105,Festus Ezeli
203106,Jeffery Taylor
203107,Tomas Satoransky
203108,Bernard James
203109,Jae Crowder
203110,Draymond Green
203111,Orlando Johnson
203112,Quincy Acy
203113,Quincy Miller
203114,Khris Middleton
203115,Will Barton
203116,Tyshawn Taylor
203117,Doron Lamb
203118,Mike Scott
203119,Kim English
203120,Justin Hamilton
203121,Darius Miller
203122,Kevin Murphy
203123,Kostas Papanikolaou
203124,Kyle O'Quinn
203126,Kris Joseph
203128,Furkan Aldemir
203129,Tornike Shengelia
203130,Darius Johnson-Odom
203133,Robbie Hummel
203135,Robert Sacre
203136,Ognjen Kuzmic
203138,Hollis Thompson
203139,Viacheslav Kravtsov
203141,Mirza Teletovic
203142,Chris Copeland
203143,Pablo Prigioni
203144,Alexey Shved
203145,Kent Bazemore
203146,Maalik Wayns
203147,Chris Smith
203148,Brian Roberts
203156,Henry Sims
203158,Kevin Jones
203159,Scott Machado
203162,Ben Hansbrough
203183,Tony LaShae Mitchell
203186,Willie Reed
203187,Chris Johnson
203197,Diante Garrett
203199,DeQuan Jones
203200,Justin Holiday
203203,Chris Wright
203210,JaMychal Green
203263,James Nunnally
203268,Jorge Gutierrez
203315,Toure' Murry
203317,Tim Ohlbrecht
203318,Glen Rice
203382,Aron Baynes
2034,Mike Miller
203457,Nerlens Noel
203458,Alex Len
203459,Allen Crabbe
203460,Andre Roberson
203461,Anthony Bennett
203462,Archie Goodwin
203463,Ben McLemore
203464,Brandon Paul
203467,Carrick Felix
203468,CJ McCollum
203469,Cody Zeller
203471,Dennis Schroder
203473,Dewayne Dedmon
203474,DJ Stephens
203475,Erick Green
203476,Gorgui Dieng
203477,Isaiah Canaan
203479,Jamaal Franklin
203480,James Southerland
203481,Jeff Withey
203482,Kelly Olynyk
203484,Kentavious Caldwell-Pope
203485,Lorenzo Brown
203486,Mason Plumlee
203487,Michael Carter-Williams
203488,Mike Muscala
203489,Nate Wolters
203490,Otto Porter Jr.
203491,Peyton Siva
203492,Ray McCallum
203493,Reggie Bullock
203495,Ricky Ledo
203496,Robert Covington
203497,Rudy Gobert
203498,Shabazz Muhammad
203499,Shane Larkin
203500,Steven Adams
203501,Tim Hardaway Jr.
203502,Tony Mitchell
203503,Tony Snell
203504,Trey Burke
203505,Vander Blue
203506,Victor Oladipo
203507,Giannis Antetokounmpo
203508,Sergey Karasev
203510,Pierre Jackson
203511,Grant Jerrett
203512,Lucas Nogueira
203513,Erik Murphy
203515,Phil Pressey
203516,James Ennis III
203517,Nemanja Nedovic
203518,Alex Abrines
203519,Adonis Thomas
203521,Matthew Dellavedova
203524,Solomon Hill
203526,Raul Neto
203527,Ryan Kelly
203530,Joffrey Lauvergne
203539,Gal Mekel
203540,Gigi Datome
203543,Vitor Faverani
203544,Pero Antic
203545,Miroslav Raduljica
203546,Ian Clark
203548,Elias Harris
203552,Seth Curry
203561,Brandon Davies
203564,Kalin Lucas
203565,Patrick Christopher
203569,Chris Babb
203580,Larry Drew II
203584,Troy Daniels
203585,Rodney McGruder
203590,Trey McKinney-Jones
203613,Jonathon Simmons
203648,Thanasis Antetokounmpo
203658,Norvel Pelle
203687,Reggie Hearn
2037,Jamal Crawford
203705,Josh Magette
203710,C.J. Williams
203798,PJ Hairston
2038,Joel Przybilla
203805,Will Cherry
203810,Casper Ware
203816,Scotty Hopson
203893,Russ Smith
203894,Shabazz Napier
203895,Jordan McRae
203897,Zach LaVine
203898,Tyler Ennis
2039,Keyon Dooling
203900,Markel Brown
203901,Elfrid Payton
203902,Semaj Christon
203903,Jordan Clarkson
203906,Devyn Marble
203909,KJ McDaniels
203910,Nick Johnson
203912,C.J. Wilcox
203913,Jabari Brown
203914,Gary Harris
203915,Spencer Dinwiddie
203917,Nik Stauskas
203918,Rodney Hood
203919,Jordan Adams
203920,Khem Birch
203921,Cleanthony Early
203922,Glenn Robinson III
203923,James Young
203924,Jerami Grant
203925,Joe Harris
203926,Doug McDermott
203928,Cory Jefferson
203930,Sean Kilpatrick
203932,Aaron Gordon
203933,T.J. Warren
203934,Lamar Patterson
203935,Marcus Smart
203937,Kyle Anderson
203939,Dwight Powell
203940,Adreian Payne
203942,Patric Young
203943,Noah Vonleh
203944,Julius Randle
203945,Alex Kirk
203946,Cameron Bairstow
203948,Johnny O'Bryant III
203949,James Michael McAdoo
203950,Jarnell Stokes
203951,Keith Appling
203952,Andrew Wiggins
203953,Jabari Parker
203954,Joel Embiid
203955,Bryce Cotton
203956,Mitch McGary
203957,Dante Exum
203958,Andre Dawkins
203960,JaKarr Sampson
203961,Eric Moreland
203962,Josh Huestis
203963,Shayne Whittington
203966,Jamil Wilson
203967,Dario Saric
203968,Jerrelle Benimon
203991,Clint Capela
203992,Bogdan Bogdanovic
203994,Jusuf Nurkic
203995,Vasilije Micic
203996,Damien Inglis
203998,Bruno Caboclo
203999,Nikola Jokic
204001,Kristaps Porzingis
204002,Edy Tavares
204014,Damjan Rudez
204020,Tyler Johnson
204021,Sim Bhullar
204022,Jack Cooley
204025,Tim Frazier
204028,Tarik Black
204033,David Wear
204037,Travis Wear
204038,Langston Galloway
204040,Ronald Roberts Jr.
204054,Zoran Dragic
204060,Joe Ingles
204065,David Stockton
204066,John Holland
204067,Jarell Eddie
204076,Richard Solomon
204079,Drew Gordon
204098,Xavier Munford
2041,Etan Thomas
204179,Omari Johnson
204222,Greg Whittington
204456,T.J. McConnell
2045,Hedo Turkoglu
2047,Quentin Richardson
2048,Jamaal Magloire
2050,Morris Peterson
2052,DeShawn Stevenson
2059,Eduardo Najera
2067,Eddie House
2072,Michael Redd
2073,Brian Cardinal
2124,Malik Allen
2137,Ime Udoka
2198,Kwame Brown
2199,Tyson Chandler
2200,Pau Gasol
2201,Eddy Curry
2202,Jason Richardson
2203,Shane Battier
2205,DeSagana Diop
2207,Joe Johnson
2209,Vladimir Radmanovic
2210,Richard Jefferson
2211,Troy Murphy
2215,Jason Collins
2216,Zach Randolph
2217,Brendan Haywood
2222,Gerald Wallace
2223,Samuel Dalembert
2224,Jamaal Tinsley
2225,Tony Parker
2229,Mike James
2230,Maurice Evans
2240,Gilbert Arenas
2243,Brian Scalabrine
2246,Mehmet Okur
2248,Earl Watson
2250,Bobby Simmons
2260,Jarron Collins
2294,Charlie Bell
2306,Carlos Arroyo
2365,Chris Andersen
2397,Ming Yao
2399,Mike Dunleavy
2400,Drew Gooden
2403,Nene Hilario
2404,Chris Wilcox
2405,Amar'e Stoudemire
2406,Caron Butler
2407,Jared Jeffries
2408,Melvin Ely
2419,Tayshaun Prince
2420,Nenad Krstic
2422,John Salmons
2427,Roger Mason Jr.
2429,Dan Gadzuric
2430,Carlos Boozer
2431,David Andersen
2440,Matt Barnes
2443,Darius Songaila
2446,Rasual Butler
2449,Luis Scola
2457,Jannero Pargo
2501,Reggie Evans
2544,LeBron James
2545,Darko Milicic
2546,Carmelo Anthony
2547,Chris Bosh
2548,Dwyane Wade
2549,Chris Kaman
255,Grant Hill
2550,Kirk Hinrich
2551,T.J. Ford
2554,Mickael Pietrus
2555,Nick Collison
2556,Marcus Banks
2557,Luke Ridnour
2561,David West
2562,Sasha Pavlovic
2563,Dahntay Jones
2564,Boris Diaw
2566,Travis Outlaw
2567,Brian Cook
2568,Carlos Delfino
2570,Kendrick Perkins
2571,Leandro Barbosa
2572,Josh Howard
2574,Jason Kapono
2575,Luke Walton
2581,Steve Blake
2584,Willie Green
2585,Zaza Pachulia
2586,Keith Bogans
2588,Matt Bonner
2590,Mo Williams
2592,James Jones
2594,Kyle Korver
2605,Marquis Daniels
2617,Udonis Haslem
2624,Quinton Ross
2648,Ronald Dupree
2668,Josh Davis
2679,Matt Carroll
2694,Josh Powell
2730,Dwight Howard
2731,Emeka Okafor
2732,Ben Gordon
2733,Shaun Livingston
2734,Devin Harris
2735,Josh Childress
2736,Luol Deng
2738,Andre Iguodala
2740,Andris Biedrins
2742,Sebastian Telfair
2743,Kris Humphries
2744,Al Jefferson
2746,Josh Smith
2747,JR Smith
2748,Dorell Wright
2749,Jameer Nelson
2753,Delonte West
2754,Tony Allen
2755,Kevin Martin
2756,Sasha Vujacic
2757,Beno Udrih
2760,Anderson Varejao
2765,Andre Emmett
2767,Royal Ivey
2768,Chris Duhon
2772,Trevor Ariza
2788,DJ Mbenga
2804,Andres Nocioni
2853,Earl Barron
2863,Damien Wilkins
406,Shaquille O'Neal
436,Juwan Howard
467,Jason Kidd
686,Antonio McDyess
689,Theo Ratliff
693,Joe Smith
703,Kurt Thomas
708,Kevin Garnett
711,Jerry Stackhouse
739,Rasheed Wallace
948,Marcus Camby
951,Ray Allen
956,Erick Dampier
959,Steve Nash
965,Derek Fisher
977,Kobe Bryant
978,Peja Stojakovic
979,Jermaine O'Neal
980,Zydrunas Ilgauskas

